
#RHS_Norm_value_comparison_L2.dat for L2 norm values
#Here system_rhs vector L2 norm values with and without rhs assembly optimization are compared
#Absolute error between these 2 L2 norm values is taken

#rhs L2 norm
Cutoff	AbsErr{L2}
2.00	0.000242415300
2.25	0.000227142500
2.50	0.000097358300
2.75	0.000027289600
3.00	0.000003003900
3.25	0.000000646700
3.50	0.000000097300
3.75	0.000000012900
4.00	0.000000000400
4.25	0.000000000100
4.50	0.000000000000
4.75	0.000000000000
5.00	0.000000000000
5.25	0.000000000000
5.50	0.000000000000
5.75	0.000000000000
6.00	0.000000000000

